timestamp,users_home_ib,active_users,jobs_running,jobs_pending,storage_total_bytes,storage_used_bytes,storage_available_bytes,storage_used_pct
2026-09-04T09:22:44-06:00,17,5,7,0,164382259544064,44740957437952,119641302106112,28
2026-09-04T09:29:08-06:00,17,5,7,0,164382259544064,44741128355840,119641131188224,28
2026-09-04T09:50:01-06:00,17,5,7,0,164382259544064,44739443294208,119642816249856,28
2026-09-04T09:55:01-06:00,17,5,7,0,164382259544064,44739568074752,119642691469312,28
2026-09-04T10:00:01-06:00,17,5,7,0,164382259544064,44739711729664,119642547814400,28
2026-09-04T10:05:01-06:00,17,5,7,0,164382259544064,44739846995968,119642412548096,28
2026-09-04T10:10:01-06:00,17,5,7,0,164382259544064,44739969679360,119642289864704,28
2026-09-04T10:15:02-06:00,17,5,7,0,164382259544064,44740099702784,119642159841280,28
2026-09-04T10:20:01-06:00,17,5,7,0,164382259544064,44740239163392,119642020380672,28
2026-09-04T10:25:01-06:00,17,5,7,0,164382259544064,44740372332544,119641887211520,28
2026-09-04T10:30:01-06:00,17,5,7,0,164382259544064,44740497113088,119641762430976,28
2026-09-04T10:35:01-06:00,17,5,7,0,164382259544064,44740637622272,119641621921792,28
2026-09-04T10:40:01-06:00,17,5,7,0,164382259544064,44740764499968,119641495044096,28
2026-09-04T10:45:01-06:00,17,5,7,0,164382259544064,44740899766272,119641359777792,28
2026-09-04T10:50:01-06:00,17,5,7,0,164382259544064,44741027692544,119641231851520,28
2026-09-04T10:55:01-06:00,17,5,7,0,164382259544064,44741160861696,119641098682368,28
2026-09-04T11:00:02-06:00,17,5,7,0,164382259544064,44741286690816,119640972853248,28
2026-09-04T11:05:01-06:00,17,5,7,0,164382259544064,44741413568512,119640845975552,28
2026-09-04T11:10:01-06:00,17,5,7,0,164382259544064,44741557223424,119640702320640,28
2026-09-04T11:15:02-06:00,17,5,7,0,164382259544064,44741682003968,119640577540096,28
2026-09-04T11:20:01-06:00,17,5,7,0,164382259544064,44741809930240,119640449613824,28
2026-09-04T11:25:01-06:00,17,5,7,0,164382259544064,44741936807936,119640322736128,28
2026-09-04T11:30:01-06:00,17,5,7,0,164382259544064,44742069977088,119640189566976,28
2026-09-04T11:35:01-06:00,17,5,7,0,164382259544064,44742195806208,119640063737856,28
2026-09-04T11:40:01-06:00,17,5,7,0,164382259544064,44742328975360,119639930568704,28
2026-09-04T11:45:01-06:00,17,5,7,0,164382259544064,44742468435968,119639791108096,28
2026-09-04T11:50:01-06:00,17,5,7,0,164382259544064,44742604750848,119639654793216,28
2026-09-04T11:55:01-06:00,17,5,7,0,164382259544064,44742741065728,119639518478336,28
2026-09-04T12:00:02-06:00,17,5,7,0,164382259544064,44742876332032,119639383212032,28
2026-09-04T12:05:01-06:00,17,4,6,0,164382259544064,44742896254976,119639363289088,28
2026-09-04T12:10:01-06:00,17,4,6,0,164382259544064,44742896254976,119639363289088,28
2026-09-04T12:15:01-06:00,17,4,6,0,164382259544064,44742896254976,119639363289088,28
2026-09-04T12:20:02-06:00,17,4,6,0,164382259544064,44742896254976,119639363289088,28
2026-09-04T12:25:01-06:00,17,4,6,0,164382259544064,44742896254976,119639363289088,28
2026-09-04T12:30:01-06:00,17,4,6,0,164382258495488,44730527252480,119651731243008,28
2026-09-04T12:35:01-06:00,17,4,6,0,164382258495488,44708641374208,119673617121280,28
2026-09-04T12:40:01-06:00,17,4,6,0,164382258495488,44709014667264,119673243828224,28
2026-09-04T12:45:01-06:00,17,4,6,0,164382258495488,44709354405888,119672904089600,28
2026-09-04T12:50:01-06:00,17,4,6,0,164382258495488,44709354405888,119672904089600,28
2026-09-04T12:55:01-06:00,17,4,6,0,164382258495488,44709354405888,119672904089600,28
2026-09-04T13:00:01-06:00,17,4,6,0,164382258495488,44709355454464,119672903041024,28
2026-09-04T13:05:01-06:00,17,4,6,0,164382258495488,44709355454464,119672903041024,28
2026-09-04T13:10:02-06:00,17,4,6,0,164382258495488,44709355454464,119672903041024,28
2026-09-04T13:15:01-06:00,17,4,6,0,164382258495488,44709355454464,119672903041024,28
2026-09-04T13:20:02-06:00,17,4,6,0,164382258495488,44709355454464,119672903041024,28
2026-09-04T13:25:01-06:00,17,4,6,0,164382258495488,44709355454464,119672903041024,28
2026-09-04T13:30:01-06:00,17,4,6,0,164382258495488,44709355454464,119672903041024,28
2026-09-04T13:35:02-06:00,17,4,6,0,164382258495488,44709356503040,119672901992448,28
2026-09-04T13:40:01-06:00,17,4,6,0,164382258495488,44709357551616,119672900943872,28
2026-09-04T13:45:02-06:00,17,4,6,0,164382258495488,44709357551616,119672900943872,28
2026-09-04T13:50:01-06:00,17,4,6,0,164382258495488,44709357551616,119672900943872,28
2026-09-04T13:55:01-06:00,17,4,6,0,164382258495488,44709357551616,119672900943872,28
2026-09-04T14:00:01-06:00,17,4,6,0,164382258495488,44709357551616,119672900943872,28
2026-09-04T14:05:01-06:00,17,4,6,0,164382258495488,44709357551616,119672900943872,28
2026-09-04T14:10:01-06:00,17,4,6,0,164382258495488,44709358600192,119672899895296,28
2026-09-04T14:15:01-06:00,17,4,6,0,164382258495488,44709358600192,119672899895296,28
