timestamp,node,partition,state,cpu_alloc,cpu_idle,cpu_other,cpu_total,cpu_used_pct,ram_used_bytes,ram_total_bytes,load1,load5,load15,uptime_seconds
2026-09-04T09:22:44-06:00,beagle-01,ib,mix,16,16,0,32,4.7,1966530560,100731203584,27.81,25.26,18.74,7938686
2026-09-04T09:29:08-06:00,beagle-01,ib,mix,16,16,0,32,4.9,63490179072,100731203584,1.25,7.92,12.83,7939070
2026-09-04T09:50:01-06:00,beagle-01,ib,mix,16,16,0,32,50.7,10403553280,100731203584,22.12,19.92,17.09,7940322
2026-09-04T09:55:01-06:00,beagle-01,ib,mix,16,16,0,32,3.7,4751839232,100731203584,22.90,20.45,18.00,7940622
2026-09-04T10:00:01-06:00,beagle-01,ib,mix,16,16,0,32,5.2,63194443776,100731203584,1.56,8.29,13.36,7940924
2026-09-04T10:05:01-06:00,beagle-01,ib,mix,16,16,0,32,5.3,63229083648,100731203584,1.27,3.80,9.99,7941224
2026-09-04T10:10:01-06:00,beagle-01,ib,mix,16,16,0,32,4.3,4991262720,100731203584,7.72,6.32,9.38,7941524
2026-09-04T10:15:02-06:00,beagle-01,ib,mix,16,16,0,32,5.8,63296765952,100731203584,5.31,6.62,8.72,7941825
2026-09-04T10:20:01-06:00,beagle-01,ib,mix,16,16,0,32,5.1,63323885568,100731203584,1.48,3.29,6.67,7942123
2026-09-04T10:25:01-06:00,beagle-01,ib,mix,16,16,0,32,51.5,68357812224,100731203584,14.95,5.47,6.35,7942423
2026-09-04T10:30:01-06:00,beagle-01,ib,mix,16,16,0,32,4.5,5652303872,100731203584,17.87,14.93,10.33,7942723
2026-09-04T10:35:01-06:00,beagle-01,ib,mix,16,16,0,32,50.9,10199220224,100731203584,23.77,19.22,13.38,7943022
2026-09-04T10:40:01-06:00,beagle-01,ib,mix,16,16,0,32,51,10150436864,100731203584,21.40,20.31,15.45,7943322
2026-09-04T10:45:01-06:00,beagle-01,ib,mix,16,16,0,32,4.7,5992177664,100731203584,18.10,20.00,16.71,7943622
2026-09-04T10:50:01-06:00,beagle-01,ib,mix,16,16,0,32,6.2,63381393408,100731203584,1.91,10.68,13.92,7943924
2026-09-04T10:55:01-06:00,beagle-01,ib,mix,16,16,0,32,5.2,63313367040,100731203584,1.40,4.75,10.43,7944223
2026-09-04T11:00:02-06:00,beagle-01,ib,mix,16,16,0,32,47.4,7149023232,100731203584,9.61,7.16,9.80,7944523
2026-09-04T11:05:01-06:00,beagle-01,ib,mix,16,16,0,32,50.6,5867237376,100731203584,12.39,9.38,9.95,7944822
2026-09-04T11:10:01-06:00,beagle-01,ib,mix,16,16,0,32,6.1,63274319872,100731203584,1.67,5.18,8.06,7945124
2026-09-04T11:15:02-06:00,beagle-01,ib,mix,16,16,0,32,5.2,63309950976,100731203584,1.36,2.76,6.20,7945424
2026-09-04T11:20:01-06:00,beagle-01,ib,mix,16,16,0,32,4.7,4964749312,100731203584,9.58,6.48,6.73,7945723
2026-09-04T11:25:01-06:00,beagle-01,ib,mix,16,16,0,32,5.4,4921942016,100731203584,10.64,9.36,7.95,7946022
2026-09-04T11:30:01-06:00,beagle-01,ib,mix,16,16,0,32,5.4,63295254528,100731203584,2.01,6.21,7.17,7946325
2026-09-04T11:35:01-06:00,beagle-01,ib,mix,16,16,0,32,5.4,63339855872,100731203584,1.35,3.14,5.57,7946623
2026-09-04T11:40:01-06:00,beagle-01,ib,mix,16,16,0,32,50.8,5460230144,100731203584,16.70,10.13,7.62,7946922
2026-09-04T11:45:01-06:00,beagle-01,ib,mix,16,16,0,32,4.8,5730009088,100731203584,20.32,17.26,11.46,7947221
2026-09-04T11:50:01-06:00,beagle-01,ib,mix,16,16,0,32,51,10147000320,100731203584,23.84,19.59,13.96,7947522
2026-09-04T11:55:01-06:00,beagle-01,ib,mix,16,16,0,32,50.9,5837758464,100731203584,18.42,19.35,15.43,7947821
2026-09-04T12:00:02-06:00,beagle-01,ib,mix,16,16,0,32,5.7,63119900672,100731203584,7.47,15.96,15.39,7948126
2026-09-04T12:05:01-06:00,beagle-01,ib,mix,16,16,0,32,5.1,63181127680,100731203584,1.46,6.70,11.50,7948424
2026-09-04T12:10:01-06:00,beagle-01,ib,mix,16,16,0,32,5.4,4468281344,100731203584,5.16,4.38,9.08,7948723
2026-09-04T12:15:01-06:00,beagle-01,ib,mix,16,16,0,32,5.5,4584509440,100731203584,8.14,7.02,8.97,7949022
2026-09-04T12:20:02-06:00,beagle-01,ib,mix,16,16,0,32,6,63145037824,100731203584,2.08,5.02,7.67,7949326
2026-09-04T12:25:01-06:00,beagle-01,ib,mix,16,16,0,32,5.4,63225548800,100731203584,1.25,2.61,5.89,7949624
2026-09-04T12:30:01-06:00,beagle-01,ib,mix,16,16,0,32,5.4,4794474496,100731203584,8.74,4.17,5.47,7949923
2026-09-04T12:35:01-06:00,beagle-01,ib,mix,16,16,0,32,4.6,5045043200,100731203584,10.91,6.99,6.23,7950223
2026-09-04T12:40:01-06:00,beagle-01,ib,mix,16,16,0,32,6,63293104128,100731203584,1.62,4.37,5.41,7950525
2026-09-04T12:45:01-06:00,beagle-01,ib,mix,16,16,0,32,5.6,63203594240,100731203584,1.45,2.57,4.34,7950823
2026-09-04T12:50:01-06:00,beagle-01,ib,mix,16,16,0,32,4.9,4786524160,100731203584,9.54,5.88,5.12,7951123
2026-09-04T12:55:01-06:00,beagle-01,ib,mix,16,16,0,32,4.1,4909105152,100731203584,11.06,8.67,6.53,7951422
2026-09-04T13:00:01-06:00,beagle-01,ib,mix,16,16,0,32,5.1,63092097024,100731203584,1.88,5.82,6.07,7951724
2026-09-04T13:05:01-06:00,beagle-01,ib,mix,16,16,0,32,5.2,63166930944,100731203584,1.28,2.94,4.74,7952023
2026-09-04T13:10:02-06:00,beagle-01,ib,mix,16,16,0,32,2.5,4980412416,100731203584,4.62,4.04,4.63,7952323
2026-09-04T13:15:01-06:00,beagle-01,ib,mix,16,16,0,32,4.6,5226008576,100731203584,8.63,6.85,5.68,7952622
2026-09-04T13:20:02-06:00,beagle-01,ib,mix,16,16,0,32,5.2,63323131904,100731203584,1.35,3.72,4.70,7952924
2026-09-04T13:25:01-06:00,beagle-01,ib,mix,16,16,0,32,5.1,63304110080,100731203584,1.38,2.20,3.75,7953223
2026-09-04T13:30:01-06:00,beagle-01,ib,mix,16,16,0,32,4.9,5032013824,100731203584,9.76,6.76,5.20,7953525
2026-09-04T13:35:02-06:00,beagle-01,ib,mix,16,16,0,32,4.6,5092462592,100731203584,13.43,9.64,6.81,7953823
2026-09-04T13:40:01-06:00,beagle-01,ib,mix,16,16,0,32,5.9,63222497280,100731203584,1.89,5.85,6.10,7954124
2026-09-04T13:45:02-06:00,beagle-01,ib,mix,16,16,0,32,5.4,63152422912,100731203584,1.24,2.95,4.76,7954424
2026-09-04T13:50:01-06:00,beagle-01,ib,mix,16,16,0,32,4.6,5425799168,100731203584,10.65,6.44,5.59,7954723
2026-09-04T13:55:01-06:00,beagle-01,ib,mix,16,16,0,32,4.5,5540397056,100731203584,10.41,8.80,6.79,7955022
2026-09-04T14:00:01-06:00,beagle-01,ib,mix,16,16,0,32,5.1,63311458304,100731203584,1.67,5.14,5.89,7955324
2026-09-04T14:05:01-06:00,beagle-01,ib,mix,16,16,0,32,5.1,63261863936,100731203584,1.36,2.67,4.59,7955625
2026-09-04T14:10:01-06:00,beagle-01,ib,mix,16,16,0,32,4.1,5385695232,100731203584,8.61,6.36,5.56,7955923
2026-09-04T14:15:01-06:00,beagle-01,ib,mix,16,16,0,32,0.9,5640286208,100731203584,8.43,8.63,6.82,7956221
